pair,observations,paired_hours,windows,open_seconds_total,open_share,longest_window_s,median_window_s,reachable_windows,peak_net_cents
KXEUROVISIONHOST-27-SOF,109,11.56,3,4827.7,0.116,4826.9,0.83,1,4.72
KXPRESPERSON-28-DTRU,13,11.56,0,0,0.0,0.0,,0,0.0
KXPRESPERSON-28-MRUB,21,11.56,1,41625.9,1.0,41625.9,41625.85,1,3.1755
KXFRENCHPRES-27-MLEP,27,11.56,1,41626.0,1.0,41626.0,41626.05,1,3.2714
KXPRESNOMD-28-JBP,26,11.56,1,41625.9,1.0,41625.9,41625.95,1,1.1726
